"coreID","site","month","Afruca_tangeri","Alpheidae","Ampelisca_sp","Amphinomidae","Amphipoda1","Amphipoda2","Amphipoda4","Amphipodatigre","Anthuridae","Apseudomorpha","Arcopsis_afra","Arcuatula_elegans","Arenicolidae","Armandia_sp","Austromacoma_nymphalis","Balsscallichirus_balssi","Bivalvia","Bivalvia_B1","Bulla_sp","Callinectes_marginatus","Capitellidae","CarideaA","Cirolanidae","Cirratulidae","Cochliolepis_sp","Corbula_cadenati","Corbula_chudeaui","Corbula_laticostata","Cryptomya_africana","Cumacea","Cuspidaria","Cylichnidae","Decapoda","Diopatra_sp","Diplodonta1_sp","Diplodonta_dautzenbergi","Divaricella_chavani","Eunicidae","Glycera_sp","Goniadopsis_sp","Grandidierella_sp","Haminoea_sp","Hyala_sp","Hydrobiidae","Invasora2","Keletistes_sp","Lamylucina_gaini","Lamysia_jousseaumei","Leocrates_sp","Lumbrineridae","Magelona_cincta","Malacostraca","Maldanidae","Marphysa_sanguinea","Menippe_nodifrons","Moerella_distorta ","Mysella_sp","Nephtyidae","Nereididae","Newspbiv","Oenonidae","Orbiniidae","Paraonidae","Pattela","Pelecyora_isocardia","Phyllodocida1","Pilargidae1","Pinnotheridae","Polychaeta_errantia","Polychaeta_sedentaria","Prionospio_sp","Prunum_sp","Pseudopythina_nicklesi","Senilia_senilis","Sigalion_sp","Sigambra_sp","Skeneidae","Solariella_sp","Spiochaetopterus","Syllinae","Tagelus_adansonii","Terebellidae","Terebridae","Turritella_sp","bitipocombe"
"C4E12","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4E2","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4E3","E",11,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0
"C4E4","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0
"C4E5","E",11,254.777070063694,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0
"C4E6","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0
"C4E7","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,254.777070063694,0,0,0,0
"C4E8","E",11,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0
"C4E9","E",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C51T0","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,88.4955752212389,0,0,0,0,88.4955752212389,0,353.982300884956,0,88.4955752212389,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0
"C51T1","AD",3,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,353.982300884956,0,0,0,0,0,88.4955752212389,0,0,1415.92920353982,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,353.982300884956,0,0,0,0,0,176.991150442478,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,707.964601769911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.477876106195,0,0,0,0
"C51T2","AD",10,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,530.973451327434,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,88.4955752212389,0,0,0,176.991150442478,0,530.973451327434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0
"C52T0","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.982300884956,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0,0,88.4955752212389,0,0,0,88.4955752212389,265.486725663717,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0
"C52T1","AD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,5752.21238938053,0,0,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,353.982300884956,0,0,0,0,0,176.991150442478,0,0,0,0,0,884.955752212389,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,265.486725663717,0,0,0,0
"C52T2","AD",10,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,88.4955752212389,0,0,0,0,0,88.4955752212389,0,0,796.460176991151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,530.973451327434,88.4955752212389,0,0,0,0,88.4955752212389,0,0,0,530.973451327434,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,176.991150442478,0,0,0,0
"C53T0","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327.43362831858,0,0,0,0,0,0,0,0,0,0,0,530.973451327434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0
"C53T1","AD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.964601769911,0,0,2566.37168141593,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,707.964601769911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.477876106195,0,0,0,0
"C53T2","AD",10,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,530.973451327434,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,530.973451327434,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0
"C54T0","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.982300884956,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0
"C54T1","AD",3,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,176.991150442478,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,88.4955752212389,0,88.4955752212389,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,88.4955752212389,0,619.469026548673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0
"C54T2","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.982300884956,0,0,0,0,0,88.4955752212389,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,176.991150442478,0,0,0,353.982300884956,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.486725663717,0,0,0,0,0
"C55T0","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.477876106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C55T1","AD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,176.991150442478,0,0,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C55T2","AD",10,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,530.973451327434,0,0,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,0,0,0,0,0,88.4955752212389,530.973451327434,0,0,0,0,0,88.4955752212389,0,0,0,176.991150442478,0,265.486725663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,176.991150442478,0,0,0,0
"C56T2","AD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.477876106195,0,0,0,0,0,176.991150442478,0,0,442.477876106195,0,0,0,0,0,0,0,0,0,0,0,0,0,176.991150442478,88.4955752212389,0,0,0,0,0,0,442.477876106195,0,0,0,88.4955752212389,0,0,176.991150442478,0,0,0,0,0,176.991150442478,0,0,0,442.477876106195,0,265.486725663717,0,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0,0,88.4955752212389,0,0,0,0,0
"C5A1","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5A10","A",12,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,636.942675159236,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,254.777070063694,0,0,0,254.777070063694,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,0
"C5A11","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0
"C5A12","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0
"C5A2","A",12,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5A3","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,0,0,0,0,0,0,0
"C5A4","A",12,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.71974522293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5A5","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0
"C5A6","A",12,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,127.388535031847,0,0,0,0,0,764.331210191083,0,0,0,0,382.165605095541,0,0,0,0
"C5A7","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,382.165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,764.331210191083,0,0,0,0,0,0,0,0,0
"C5A8","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0
"C5A9","A",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,127.388535031847,0,0,127.388535031847,0,0,0,0,0,0,0,0,382.165605095541,254.777070063694,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0
"C5AB1","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.88535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,1273.88535031847,0,0,0,0,0,0,0,0,0
"C5AB10","AB",12,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,1019.10828025478,0,0,382.165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,254.777070063694,0,0,0,509.554140127389,0,0,0,0,0,0,0,0,0,0,0,0,1273.88535031847,0,0,0,0,0,0,0,0,0
"C5AB11","AB",12,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,127.388535031847,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5AB12","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,254.777070063694,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0
"C5AB2","AB",12,127.388535031847,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,636.942675159236,0,0,0,0,0,254.777070063694,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,1910.82802547771,0,0,0,127.388535031847,127.388535031847,0,0,0,0
"C5AB3","AB",12,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,254.777070063694,0,0,254.777070063694,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,636.942675159236,0,0,127.388535031847,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,764.331210191083,0,0,0,0,0,0,0,0,0
"C5AB4","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802.54777070064,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,254.777070063694,0,0,0,0,0,127.388535031847,0,0,0,0,127.388535031847,0,0,0,0,0,891.71974522293,0,0,0,0,0,0,0,0,0
"C5AB5","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,509.554140127389,0,0,0,509.554140127389,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,764.331210191083,0,0,0,254.777070063694,0,0,0,0,0
"C5AB6","AB",12,0,127.388535031847,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,891.71974522293,0,0,0,0,0,0,127.388535031847,0,0
"C5AB7","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0
"C5AB8","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165.6050955414,0,0,0,0,0,0,0,0,0
"C5AB9","AB",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0
"C5BI1","BI",12,0,0,0,0,254.777070063694,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,382.165605095541,0,0,382.165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,127.388535031847,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,382.165605095541,0,0,0,0,0,0,0,0,0
"C5BI10","BI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,764.331210191083,382.165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0
"C5BI11","BI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,127.388535031847,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5BI12","BI",12,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,127.388535031847,0,0,254.777070063694,0,0,127.388535031847,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,382.165605095541,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0
"C5BI2","BI",12,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,0,0,127.388535031847,127.388535031847,0,0,0,0,127.388535031847,0,127.388535031847,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,382.165605095541,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,636.942675159236,0,0,0,0,127.388535031847,0,0,0,0
"C5BI3","BI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0
"C5BI4","BI",12,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.10828025478,0,0,0,0,0,0,0,0,1783.43949044586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,254.777070063694,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,891.71974522293,0,0,0,254.777070063694,0,0,0,0,0
"C5BI5","BI",12,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,1273.88535031847,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,509.554140127389,0,0,127.388535031847,0,0,0,0,0,0,0,0,127.388535031847,0,0,254.777070063694,0,0,0,0,0,0,0,0,127.388535031847,0,636.942675159236,0,0,0,127.388535031847,0,0,0,0,0
"C5BI6","BI",12,0,0,0,0,0,0,0,0,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.71974522293,0,0,0,0,0,0,0,509.554140127389,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,254.777070063694,382.165605095541,0,636.942675159236,0,0,0,0,0,0,0,0,254.777070063694,0,127.388535031847,0,127.388535031847,0,0,0,0,0,0,0
"C5BI7","BI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5BI8","BI",12,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,127.388535031847,0,127.388535031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C5BI9","BI",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,0,0,0,0,0,127.388535031847,0,0,0,0,127.388535031847,0,0,254.777070063694,0,0,0,0,0,0,0,127.388535031847,0,0,127.388535031847,0,0,0,0,0,0,0,0,127.388535031847,254.777070063694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.388535031847,0,127.388535031847,0,0,0,0,0
